year,tournament,tournament_id,stage,round_no,date,region,prefecture,team_a,team_b,score_a,score_b,winner,venue,source_url
2025-09-06,1回戦,横浜商大,10 - 0,横浜翠嵐,https://www.hb-nippon.com/tournaments/932
2025-09-06,1回戦,多摩,6 - 4,城郷,https://www.hb-nippon.com/tournaments/932
2025-09-06,1回戦,相模原弥栄,5 - 4,山手学院,https://www.hb-nippon.com/tournaments/932
2025-09-06,1回戦,大和,4 - 1,秦野曽屋・二宮・足柄,https://www.hb-nippon.com/tournaments/932
2025-09-06,1回戦,星槎国際湘南,10 - 0,慶応藤沢,https://www.hb-nippon.com/tournaments/932
2025-09-06,1回戦,柏木学園,7 - 0,麻生・高津・横浜旭陵,https://www.hb-nippon.com/tournaments/932
2025-09-06,1回戦,浅野,4 - 2,七里ガ浜,https://www.hb-nippon.com/tournaments/932
2025-09-27,決勝,山梨学院,6 - 2,甲府工,https://www.hb-nippon.com/tournaments/852
2025-09-23,準決勝,山梨学院,9 - 2,日本航空,https://www.hb-nippon.com/tournaments/852
2025-09-23,準決勝,甲府工,2 - 1,駿台甲府,https://www.hb-nippon.com/tournaments/852
2025-09-21,準々決勝,駿台甲府,9 - 2,日大明誠,https://www.hb-nippon.com/tournaments/852
2025-09-20,準々決勝,日本航空,10 - 2,甲府城西,https://www.hb-nippon.com/tournaments/852
2025-09-20,準々決勝,甲府工,10 - 6,日川,https://www.hb-nippon.com/tournaments/852
2025-09-20,準々決勝,山梨学院,2 - 1,東海大甲府,https://www.hb-nippon.com/tournaments/852
2025-09-15,2回戦,甲府城西,9 - 2,甲府昭和,https://www.hb-nippon.com/tournaments/852
2025-09-15,2回戦,東海大甲府,2 - 0,青洲,https://www.hb-nippon.com/tournaments/852
2025-09-15,2回戦,日本航空,5 - 1,帝京三,https://www.hb-nippon.com/tournaments/852
2025-09-15,2回戦,山梨学院,8 - 0,吉田,https://www.hb-nippon.com/tournaments/852
2025-09-15,2回戦,日大明誠,6 - 1,甲府一,https://www.hb-nippon.com/tournaments/852
2025-09-14,2回戦,駿台甲府,12 - 0,身延,https://www.hb-nippon.com/tournaments/852
2025-09-14,2回戦,日川,10 - 0,富士北稜,https://www.hb-nippon.com/tournaments/852
2025-09-14,2回戦,甲府工,10 - 0,都留,https://www.hb-nippon.com/tournaments/852
2025-09-13,1回戦,甲府昭和,4 - 1,甲府東,https://www.hb-nippon.com/tournaments/852
2025-09-13,1回戦,甲府城西,14 - 6,甲府西,https://www.hb-nippon.com/tournaments/852
2025-09-13,1回戦,日本航空,4 - 2,富士学苑,https://www.hb-nippon.com/tournaments/852
2025-09-13,1回戦,帝京三,11 - 0,山梨,https://www.hb-nippon.com/tournaments/852
2025-09-10,1回戦,青洲,10 - 1,韮崎工,https://www.hb-nippon.com/tournaments/852
2025-09-10,1回戦,吉田,2 - 0,巨摩,https://www.hb-nippon.com/tournaments/852
2025-09-10,1回戦,東海大甲府,10 - 1,都留興譲館,https://www.hb-nippon.com/tournaments/852
2025-09-07,1回戦,甲府一,6 - 4,笛吹,https://www.hb-nippon.com/tournaments/852
2025-09-07,1回戦,身延,1 - 0,農林・塩山・上野原・富士河口湖,https://www.hb-nippon.com/tournaments/852
2025-09-07,1回戦,日大明誠,2 - 0,白根,https://www.hb-nippon.com/tournaments/852
2025-09-06,1回戦,富士北稜,7 - 5,甲府南,https://www.hb-nippon.com/tournaments/852
2025-09-06,1回戦,都留,7 - 5,韮崎,https://www.hb-nippon.com/tournaments/852
2025-09-06,1回戦,駿台甲府,5 - 2,北杜,https://www.hb-nippon.com/tournaments/852
2025-09-06,1回戦,日川,5 - 3,甲府商,https://www.hb-nippon.com/tournaments/852
2025-09-24,決勝,日本文理,9 - 8,中越,https://www.hb-nippon.com/tournaments/898
2025-09-23,準決勝,日本文理,10 - 3,帝京長岡,https://www.hb-nippon.com/tournaments/898
2025-09-23,準決勝,中越,5 - 1,開志学園,https://www.hb-nippon.com/tournaments/898
2025-09-20,準々決勝,中越,8 - 2,新発田中央,https://www.hb-nippon.com/tournaments/898
2025-09-20,準々決勝,帝京長岡,8 - 1,長岡大手,https://www.hb-nippon.com/tournaments/898
2025-09-20,準々決勝,日本文理,1 - 0,新潟県央工,https://www.hb-nippon.com/tournaments/898
2025-09-20,準々決勝,開志学園,6 - 1,六日町,https://www.hb-nippon.com/tournaments/898
2025-09-19,3回戦,帝京長岡,9 - 0,東京学館新潟,https://www.hb-nippon.com/tournaments/898
2025-09-19,3回戦,中越,10 - 0,新発田,https://www.hb-nippon.com/tournaments/898
2025-09-19,3回戦,日本文理,10 - 0,高田北城,https://www.hb-nippon.com/tournaments/898
2025-09-19,3回戦,開志学園,2 - 1,十日町,https://www.hb-nippon.com/tournaments/898
2025-09-19,3回戦,六日町,5 - 3,新潟明訓,https://www.hb-nippon.com/tournaments/898
2025-09-19,3回戦,新発田中央,7 - 0,高田,https://www.hb-nippon.com/tournaments/898
2025-09-19,3回戦,新潟県央工,8 - 0,新潟西,https://www.hb-nippon.com/tournaments/898
2025-09-19,3回戦,長岡大手,6 - 0,新潟工,https://www.hb-nippon.com/tournaments/898
2025-09-15,2回戦,高田,12 - 9,長岡商,https://www.hb-nippon.com/tournaments/898
2025-09-15,2回戦,東京学館新潟,4 - 1,北越,https://www.hb-nippon.com/tournaments/898
2025-09-15,2回戦,長岡大手,7 - 5,上越総合技術,https://www.hb-nippon.com/tournaments/898
2025-09-15,2回戦,新発田,6 - 5,新潟,https://www.hb-nippon.com/tournaments/898
2025-09-15,2回戦,帝京長岡,4 - 3,関根学園,https://www.hb-nippon.com/tournaments/898
2025-09-15,2回戦,中越,7 - 0,三条,https://www.hb-nippon.com/tournaments/898
2025-09-15,2回戦,新潟工,5 - 4,新潟南,https://www.hb-nippon.com/tournaments/898
2025-09-15,2回戦,新発田中央,10 - 0,新津,https://www.hb-nippon.com/tournaments/898
2025-09-15,2回戦,高田北城,4 - 2,糸魚川,https://www.hb-nippon.com/tournaments/898
2025-09-14,2回戦,新潟西,6 - 4,加茂,https://www.hb-nippon.com/tournaments/898
2025-09-14,2回戦,六日町,13 - 0,小千谷西,https://www.hb-nippon.com/tournaments/898
2025-09-14,2回戦,開志学園,10 - 4,新発田農,https://www.hb-nippon.com/tournaments/898
2025-09-14,2回戦,十日町,5 - 0,長岡向陵,https://www.hb-nippon.com/tournaments/898
2025-09-14,2回戦,新潟明訓,10 - 0,新潟第一,https://www.hb-nippon.com/tournaments/898
2025-09-14,2回戦,日本文理,4 - 3,加茂暁星,https://www.hb-nippon.com/tournaments/898
2025-09-14,2回戦,新潟県央工,18 - 0,長岡高専,https://www.hb-nippon.com/tournaments/898
2025-09-14,1回戦,長岡商,7 - 1,柏崎常盤・柏崎総合・高田商・新井・糸魚川白嶺,https://www.hb-nippon.com/tournaments/898
2025-09-13,1回戦,新津,9 - 0,新潟東・新潟向陽・新津南・新発田商,https://www.hb-nippon.com/tournaments/898
2025-09-13,1回戦,高田,4 - 1,長岡農・正徳館・栃尾・見附・分水・三条商,https://www.hb-nippon.com/tournaments/898
2025-09-13,1回戦,帝京長岡,10 - 0,小千谷,https://www.hb-nippon.com/tournaments/898
2025-09-13,1回戦,北越,6 - 1,新潟青陵,https://www.hb-nippon.com/tournaments/898
2025-09-13,1回戦,三条,7 - 6,長岡,https://www.hb-nippon.com/tournaments/898
2025-09-13,1回戦,東京学館新潟,7 - 1,巻総合,https://www.hb-nippon.com/tournaments/898
2025-09-13,1回戦,糸魚川,8 - 1,長岡工,https://www.hb-nippon.com/tournaments/898
2025-09-13,1回戦,新発田,8 - 1,新津工,https://www.hb-nippon.com/tournaments/898
2025-09-13,1回戦,新発田中央,9 - 7,新発田南,https://www.hb-nippon.com/tournaments/898
2025-09-13,1回戦,中越,10 - 2,新潟産大付,https://www.hb-nippon.com/tournaments/898
2025-09-13,1回戦,関根学園,4 - 1,柏崎,https://www.hb-nippon.com/tournaments/898
2025-09-13,1回戦,新潟,6 - 3,巻,https://www.hb-nippon.com/tournaments/898
2025-09-12,1回戦,開志学園,6 - 1,五泉,https://www.hb-nippon.com/tournaments/898
2025-09-12,1回戦,上越総合技術,13 - 1,小出,https://www.hb-nippon.com/tournaments/898
2025-09-12,1回戦,新潟工,11 - 1,新潟北・村上・中条,https://www.hb-nippon.com/tournaments/898
2025-09-12,1回戦,加茂暁星,9 - 2,村上桜ケ丘,https://www.hb-nippon.com/tournaments/898
2025-09-12,1回戦,十日町,10 - 0,海洋,https://www.hb-nippon.com/tournaments/898
2025-09-12,1回戦,新潟南,9 - 2,佐渡総合,https://www.hb-nippon.com/tournaments/898
2025-09-12,1回戦,長岡向陵,5 - 4,塩沢商工・十日町総合,https://www.hb-nippon.com/tournaments/898
2025-09-12,1回戦,新発田農,4 - 1,新潟商,https://www.hb-nippon.com/tournaments/898
2025-09-12,1回戦,日本文理,13 - 3,佐渡,https://www.hb-nippon.com/tournaments/898
2025-09-12,1回戦,長岡大手,13 - 0,三条東,https://www.hb-nippon.com/tournaments/898
2025-09-12,1回戦,高田北城,13 - 0,柏崎工,https://www.hb-nippon.com/tournaments/898
2025-09-11,1回戦,新潟明訓,12 - 1,新潟江南,https://www.hb-nippon.com/tournaments/898
2025-09-11,1回戦,新潟県央工,11 - 0,高田農,https://www.hb-nippon.com/tournaments/898
2025-09-11,1回戦,六日町,4 - 0,上越,https://www.hb-nippon.com/tournaments/898
2025-09-11,1回戦,加茂,17 - 8,敬和学園,https://www.hb-nippon.com/tournaments/898
2025-09-11,1回戦,新潟西,16 - 0,加茂農林,https://www.hb-nippon.com/tournaments/898
2025-09-11,1回戦,新潟第一,5 - 3,万代,https://www.hb-nippon.com/tournaments/898
2025-09-23,決勝,富山商,6 - 1,高岡第一,https://www.hb-nippon.com/tournaments/872
2025-09-21,準決勝,富山商,4 - 3,氷見,https://www.hb-nippon.com/tournaments/872
2025-09-21,準決勝,高岡第一,6 - 2,新湊,https://www.hb-nippon.com/tournaments/872
2025-09-20,準々決勝,氷見,4 - 2,富山第一,https://www.hb-nippon.com/tournaments/872
2025-09-20,準々決勝,富山商,2 - 1,不二越工,https://www.hb-nippon.com/tournaments/872
2025-09-20,準々決勝,高岡第一,8 - 1,未来富山,https://www.hb-nippon.com/tournaments/872
2025-09-20,準々決勝,新湊,10 - 9,富山北部,https://www.hb-nippon.com/tournaments/872
2025-09-15,3回戦,新湊,3 - 0,富山・雄山,https://www.hb-nippon.com/tournaments/872
2025-09-15,3回戦,不二越工,6 - 0,福岡,https://www.hb-nippon.com/tournaments/872
2025-09-15,3回戦,高岡第一,6 - 2,高岡龍谷,https://www.hb-nippon.com/tournaments/872
2025-09-15,3回戦,氷見,4 - 3,石動,https://www.hb-nippon.com/tournaments/872
2025-09-15,3回戦,未来富山,5 - 2,富山国際大付,https://www.hb-nippon.com/tournaments/872
2025-09-15,3回戦,富山北部,4 - 3,南砺福野,https://www.hb-nippon.com/tournaments/872
2025-09-15,3回戦,富山商,6 - 1,高岡商,https://www.hb-nippon.com/tournaments/872
2025-09-15,3回戦,富山第一,10 - 3,高岡南,https://www.hb-nippon.com/tournaments/872
2025-09-13,2回戦,富山・雄山,8 - 1,小杉,https://www.hb-nippon.com/tournaments/872
2025-09-13,2回戦,高岡龍谷,3 - 2,富山工,https://www.hb-nippon.com/tournaments/872
2025-09-13,2回戦,石動,5 - 0,富山高専,https://www.hb-nippon.com/tournaments/872
2025-09-13,2回戦,福岡,9 - 2,魚津工・大門・中央農・上市,https://www.hb-nippon.com/tournaments/872
2025-09-13,2回戦,南砺福野,8 - 3,富山いずみ,https://www.hb-nippon.com/tournaments/872
2025-09-13,2回戦,富山国際大付,11 - 0,高岡向陵,https://www.hb-nippon.com/tournaments/872
2025-09-13,2回戦,高岡南,9 - 2,入善,https://www.hb-nippon.com/tournaments/872
2025-09-13,2回戦,富山商,14 - 1,桜井,https://www.hb-nippon.com/tournaments/872
2025-09-07,2回戦,新湊,4 - 3,富山東,https://www.hb-nippon.com/tournaments/872
2025-09-07,2回戦,高岡第一,11 - 3,八尾,https://www.hb-nippon.com/tournaments/872
2025-09-07,2回戦,不二越工,8 - 6,高岡,https://www.hb-nippon.com/tournaments/872
2025-09-07,2回戦,氷見,6 - 0,魚津,https://www.hb-nippon.com/tournaments/872
2025-09-07,2回戦,富山北部,12 - 2,滑川,https://www.hb-nippon.com/tournaments/872
2025-09-07,2回戦,富山第一,9 - 1,砺波工,https://www.hb-nippon.com/tournaments/872
2025-09-07,2回戦,未来富山,7 - 0,高朋,https://www.hb-nippon.com/tournaments/872
2025-09-07,2回戦,高岡商,3 - 0,高岡工芸,https://www.hb-nippon.com/tournaments/872
2025-09-06,1回戦,富山・雄山,9 - 1,新川・AOIKE,https://www.hb-nippon.com/tournaments/872
2025-09-06,1回戦,富山高専,7 - 2,富山西・呉羽・富山南,https://www.hb-nippon.com/tournaments/872
2025-09-06,1回戦,魚津工・大門・中央農・上市,8 - 7,富山中部,https://www.hb-nippon.com/tournaments/872
2025-09-06,1回戦,富山工,7 - 3,砺波,https://www.hb-nippon.com/tournaments/872
2025-09-28,決勝,小松大谷,4 - 2,日本航空石川,https://www.hb-nippon.com/tournaments/892
2025-09-27,準決勝,日本航空石川,5 - 2,星稜,https://www.hb-nippon.com/tournaments/892
2025-09-27,準決勝,小松大谷,7 - 3,遊学館,https://www.hb-nippon.com/tournaments/892
2025-09-23,準々決勝,小松大谷,12 - 5,小松,https://www.hb-nippon.com/tournaments/892
2025-09-23,準々決勝,星稜,2 - 1,小松商,https://www.hb-nippon.com/tournaments/892
2025-09-23,準々決勝,遊学館,10 - 0,金沢学院大,https://www.hb-nippon.com/tournaments/892
2025-09-23,準々決勝,日本航空石川,14 - 3,金沢,https://www.hb-nippon.com/tournaments/892
2025-09-21,3回戦,金沢学院大,8 - 0,小松明峰,https://www.hb-nippon.com/tournaments/892
2025-09-21,3回戦,小松商,7 - 4,石川県工,https://www.hb-nippon.com/tournaments/892
2025-09-21,3回戦,日本航空石川,11 - 3,小松工,https://www.hb-nippon.com/tournaments/892
2025-09-20,3回戦,小松,2 - 1,小松市立,https://www.hb-nippon.com/tournaments/892
2025-09-20,3回戦,小松大谷,14 - 0,鵬学園,https://www.hb-nippon.com/tournaments/892
2025-09-20,3回戦,金沢,10 - 3,金沢龍谷,https://www.hb-nippon.com/tournaments/892
2025-09-19,3回戦,星稜,14 - 1,羽咋工,https://www.hb-nippon.com/tournaments/892
2025-09-19,3回戦,遊学館,3 - 0,金沢商,https://www.hb-nippon.com/tournaments/892
2025-09-15,2回戦,金沢学院大,2 - 1,大聖寺実,https://www.hb-nippon.com/tournaments/892
2025-09-15,2回戦,日本航空石川,8 - 1,津幡,https://www.hb-nippon.com/tournaments/892
2025-09-15,2回戦,金沢商,7 - 1,金沢二水,https://www.hb-nippon.com/tournaments/892
2025-09-15,2回戦,小松商,8 - 0,金沢西,https://www.hb-nippon.com/tournaments/892
2025-09-15,2回戦,小松,7 - 1,羽咋,https://www.hb-nippon.com/tournaments/892
2025-09-15,2回戦,鵬学園,8 - 5,金沢大付,https://www.hb-nippon.com/tournaments/892
2025-09-14,2回戦,小松明峰,10 - 1,石川高専,https://www.hb-nippon.com/tournaments/892
2025-09-14,2回戦,金沢龍谷,7 - 5,輪島,https://www.hb-nippon.com/tournaments/892
2025-09-14,2回戦,羽咋工,11 - 1,金沢市工,https://www.hb-nippon.com/tournaments/892
2025-09-14,2回戦,石川県工,12 - 1,大聖寺,https://www.hb-nippon.com/tournaments/892
2025-09-13,2回戦,小松工,8 - 2,鹿西・翠星・野々市明倫,https://www.hb-nippon.com/tournaments/892
2025-09-13,2回戦,金沢,5 - 2,門前,https://www.hb-nippon.com/tournaments/892
2025-09-13,2回戦,星稜,8 - 0,七尾,https://www.hb-nippon.com/tournaments/892
2025-09-13,2回戦,小松市立,10 - 3,金沢錦丘,https://www.hb-nippon.com/tournaments/892
2025-09-13,2回戦,遊学館,7 - 5,北陸学院,https://www.hb-nippon.com/tournaments/892
2025-09-13,2回戦,小松大谷,9 - 0,鶴来,https://www.hb-nippon.com/tournaments/892
2025-09-07,1回戦,金沢西,5 - 1,金沢北陵,https://www.hb-nippon.com/tournaments/892
2025-09-07,1回戦,小松商,11 - 0,金沢伏見,https://www.hb-nippon.com/tournaments/892
2025-09-07,1回戦,大聖寺実,7 - 1,能登・穴水,https://www.hb-nippon.com/tournaments/892
2025-09-07,1回戦,金沢学院大,14 - 0,金沢泉丘,https://www.hb-nippon.com/tournaments/892
2025-09-07,1回戦,日本航空石川,7 - 0,寺井,https://www.hb-nippon.com/tournaments/892
2025-09-06,1回戦,津幡,6 - 0,飯田,https://www.hb-nippon.com/tournaments/892
2025-09-06,1回戦,羽咋,12 - 10,七尾東雲,https://www.hb-nippon.com/tournaments/892
2025-09-06,1回戦,小松,5 - 4,金沢桜丘,https://www.hb-nippon.com/tournaments/892
2025-09-28,決勝,敦賀気比,13 - 5,若狭,https://www.hb-nippon.com/tournaments/899
2025-09-26,準決勝,敦賀気比,9 - 1,福井商,https://www.hb-nippon.com/tournaments/899
2025-09-26,準決勝,若狭,6 - 5,福井工大福井,https://www.hb-nippon.com/tournaments/899
2025-09-23,準々決勝,若狭,8 - 1,坂井,https://www.hb-nippon.com/tournaments/899
2025-09-23,準々決勝,福井工大福井,2 - 0,三国,https://www.hb-nippon.com/tournaments/899
2025-09-23,準々決勝,敦賀気比,7 - 6,啓新,https://www.hb-nippon.com/tournaments/899
2025-09-23,準々決勝,福井商,2 - 0,北陸,https://www.hb-nippon.com/tournaments/899
2025-09-21,2回戦,福井商,10 - 0,敦賀工,https://www.hb-nippon.com/tournaments/899
2025-09-21,2回戦,啓新,3 - 2,金津,https://www.hb-nippon.com/tournaments/899
2025-09-21,2回戦,福井工大福井,9 - 0,藤島,https://www.hb-nippon.com/tournaments/899
2025-09-21,2回戦,若狭,10 - 0,武生東,https://www.hb-nippon.com/tournaments/899
2025-09-20,2回戦,坂井,9 - 1,鯖江,https://www.hb-nippon.com/tournaments/899
2025-09-20,2回戦,敦賀気比,10 - 2,武生,https://www.hb-nippon.com/tournaments/899
2025-09-20,2回戦,北陸,11 - 0,勝山,https://www.hb-nippon.com/tournaments/899
2025-09-20,2回戦,三国,3 - 0,科学技術,https://www.hb-nippon.com/tournaments/899
2025-09-15,1回戦,福井工大福井,10 - 0,敦賀,https://www.hb-nippon.com/tournaments/899
2025-09-15,1回戦,若狭,6 - 2,羽水,https://www.hb-nippon.com/tournaments/899
2025-09-15,1回戦,啓新,6 - 1,武生商工,https://www.hb-nippon.com/tournaments/899
2025-09-14,1回戦,藤島,3 - 2,高志,https://www.hb-nippon.com/tournaments/899
2025-09-14,1回戦,武生東,15 - 13,福井高専,https://www.hb-nippon.com/tournaments/899
2025-09-14,1回戦,金津,6 - 0,福井農林・奥越明成,https://www.hb-nippon.com/tournaments/899
2025-09-13,1回戦,坂井,8 - 3,丹生,https://www.hb-nippon.com/tournaments/899
2025-09-13,1回戦,敦賀工,3 - 1,美方,https://www.hb-nippon.com/tournaments/899
2025-09-13,1回戦,鯖江,16 - 4,丸岡,https://www.hb-nippon.com/tournaments/899
2025-09-13,1回戦,福井商,8 - 1,足羽,https://www.hb-nippon.com/tournaments/899
2025-09-13,1回戦,武生,6 - 3,大野,https://www.hb-nippon.com/tournaments/899
2025-09-28,決勝,上田西,5 - 3,長野日大,https://www.hb-nippon.com/tournaments/981
2025-09-27,準決勝,長野日大,9 - 3,諏訪清陵,https://www.hb-nippon.com/tournaments/981
2025-09-27,準決勝,上田西,4 - 1,松本国際,https://www.hb-nippon.com/tournaments/981
2025-09-24,準々決勝,諏訪清陵,13 - 4,東海大諏訪,https://www.hb-nippon.com/tournaments/981
2025-09-24,準々決勝,長野日大,6 - 3,佐久長聖,https://www.hb-nippon.com/tournaments/981
2025-09-24,準々決勝,上田西,8 - 6,長野俊英,https://www.hb-nippon.com/tournaments/981
2025-09-24,準々決勝,松本国際,7 - 0,長野商,https://www.hb-nippon.com/tournaments/981
2025-09-21,2回戦,長野日大,5 - 4,松商学園,https://www.hb-nippon.com/tournaments/981
2025-09-21,2回戦,東海大諏訪,5 - 1,野沢北,https://www.hb-nippon.com/tournaments/981
